주문번호,플랫폼,주문날짜,주문시간,주문요일,주문금액,지역(구),지역(동),지방,단백,황금,세트250,고기250,고기500,추가100,추가200,추가300,쌈장,와사비,말돈소금,명이나물,쌈무,김치,된장찌개,편마늘,공기밥,사이다500,콜라355,콜라500,제로콜라355,제로콜라500
T1EC00008GJ0,배달의민족,2022-12-18,16,일,14400,,,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0
T1EC00008X7O,배달의민족,2022-12-18,16,일,11400,,,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0.0
T1EC00008R28,배달의민족,2022-12-18,16,일,10400,,,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0
T1EB0000G3PO,배달의민족,2022-12-17,23,토,14400,,,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0.0
T1EB0000G061,배달의민족,2022-12-17,22,토,26000,,,0,0,1,0,0,1,0,1,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0.0
T1EB0000FZDV,배달의민족,2022-12-17,22,토,24000,,,0,0,1,0,0,1,0,0,0,2,0,0,0,0,1,1,0,2,0,0,1,0,0.0
T1EB0000FZAK,배달의민족,2022-12-17,22,토,17000,,,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0
T1EB0000FPB9,배달의민족,2022-12-17,22,토,15000,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1EB0000FZ2I,배달의민족,2022-12-17,22,토,21000,,,0,0,1,0,0,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0.0
T1EB0000FG0F,배달의민족,2022-12-17,22,토,9900,,,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1EB0000FJN6,배달의민족,2022-12-17,22,토,11400,,,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0
T1EB0000EZY4,배달의민족,2022-12-17,22,토,15900,,,0,1,0,0,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0.0
T1EB0000EZ77,배달의민족,2022-12-17,22,토,13400,,,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1EB0000FF1I,배달의민족,2022-12-17,22,토,9900,,,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0
B1EB02IKYU,배달의민족,2022-12-17,21,토,22000,,,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1EB0000EX4A,배달의민족,2022-12-17,21,토,13400,,,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0
B1EB02G08Z,배달의민족,2022-12-17,21,토,11900,,,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0.0
T1EB0000EJYN,배달의민족,2022-12-17,21,토,9900,,,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1EB0000EMB4,배달의민족,2022-12-17,20,토,18500,,,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1EB0000DV5Q,배달의민족,2022-12-17,20,토,11400,,,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0
T1EB0000E2Q4,배달의민족,2022-12-17,20,토,10900,,,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0
T1EB0000DV0Q,배달의민족,2022-12-17,20,토,15000,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1EB0000DIH6,배달의민족,2022-12-17,20,토,17000,,,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1EB0000DJ5M,배달의민족,2022-12-17,20,토,15000,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1EB0000D76S,배달의민족,2022-12-17,20,토,20000,,,0,0,1,0,0,1,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0.0
T1EB0000CXYU,배달의민족,2022-12-17,20,토,18500,,,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1EB0000D17V,배달의민족,2022-12-17,20,토,9900,,,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1EB0000CUJO,배달의민족,2022-12-17,19,토,17000,,,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1EB0000CREG,배달의민족,2022-12-17,19,토,16900,,,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0
T1EB0000CEAZ,배달의민족,2022-12-17,19,토,19500,,,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0.0
T1EB0000CLV2,배달의민족,2022-12-17,19,토,15000,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1EB0000C36A,배달의민족,2022-12-17,19,토,9900,,,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0
T1EB0000BPZK,배달의민족,2022-12-17,19,토,15000,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1EB0000BW5S,배달의민족,2022-12-17,19,토,18500,,,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1EB0000C3LE,배달의민족,2022-12-17,19,토,15500,,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0
T1EB0000C3DF,배달의민족,2022-12-17,19,토,19000,,,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0.0
T1EB0000ANVE,배달의민족,2022-12-17,18,토,11900,,,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0.0
T1EB0000AVAY,배달의민족,2022-12-17,18,토,9900,,,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0
T1EB0000A0SW,배달의민족,2022-12-17,18,토,11900,,,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.0
T1EB00008XUZ,배달의민족,2022-12-17,17,토,15000,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1EB000086OR,배달의민족,2022-12-17,17,토,18500,,,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1EB00007TDQ,배달의민족,2022-12-17,17,토,13400,,,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1EB0000754X,배달의민족,2022-12-17,16,토,9900,,,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0
B1EA02CU3U,배달의민족,2022-12-16,23,금,9900,,,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0
T1EA0000D8I2,배달의민족,2022-12-16,23,금,15000,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
B1EA02ADYL,배달의민족,2022-12-16,22,금,9900,,,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0
T1EA0000D9RR,배달의민족,2022-12-16,22,금,15000,,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1EA0000DF4E,배달의민족,2022-12-16,22,금,10400,,,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0
T1EA0000CRON,배달의민족,2022-12-16,22,금,18500,,,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1EA0000CGCS,배달의민족,2022-12-16,21,금,15900,,,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.0
T1EA0000B4LV,배달의민족,2022-12-16,20,금,15900,,,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0.0
T1EA0000B62L,배달의민족,2022-12-16,20,금,15000,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1EA0000AR9O,배달의민족,2022-12-16,20,금,22000,,,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1EA0000AMGX,배달의민족,2022-12-16,20,금,15000,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1EA0000ASGM,배달의민족,2022-12-16,20,금,25500,,,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.0
T1EA0000A6EL,배달의민족,2022-12-16,20,금,10400,,,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0
T1EA00009HNL,배달의민족,2022-12-16,19,금,9900,,,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1EA00009KHM,배달의민족,2022-12-16,19,금,20500,,,1,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0
B1EA01MQUU,배달의민족,2022-12-16,19,금,9900,,,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0
T1EA0000920Q,배달의민족,2022-12-16,19,금,20500,,,1,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1EA00008FIW,배달의민족,2022-12-16,19,금,18000,,,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.0
T1EA00007ZF6,배달의민족,2022-12-16,18,금,16000,,,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0
T1EA00007K1T,배달의민족,2022-12-16,18,금,15000,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1EA00007P8O,배달의민족,2022-12-16,18,금,9900,,,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1EA000074GI,배달의민족,2022-12-16,18,금,17500,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
T1EA00006PGS,배달의민족,2022-12-16,18,금,13400,,,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1EA000070VQ,배달의민족,2022-12-16,18,금,13900,,,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0
T1EA000073EX,배달의민족,2022-12-16,18,금,11900,,,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0
T1EA00006GT0,배달의민족,2022-12-16,18,금,9900,,,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1EA0000671Y,배달의민족,2022-12-16,17,금,9900,,,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0
B1EA00Y0QV,배달의민족,2022-12-16,17,금,28000,,,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0
T1EA00005MEF,배달의민족,2022-12-16,17,금,10400,,,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0
B1E901YYXB,배달의민족,2022-12-15,22,목,30000,,,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1E90000A5DQ,배달의민족,2022-12-15,22,목,21500,,,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0
T1E900009SE8,배달의민족,2022-12-15,22,목,12400,,,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0.0
T1E900009UM8,배달의민족,2022-12-15,22,목,15400,,,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.0
T1E900008ZTG,배달의민족,2022-12-15,20,목,15000,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1E900008V4Q,배달의민족,2022-12-15,20,목,15400,,,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0.0
T1E900008NG3,배달의민족,2022-12-15,20,목,11900,,,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0
T1E900008QG0,배달의민족,2022-12-15,20,목,23000,,,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0
T1E900007S07,배달의민족,2022-12-15,19,목,17000,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0
T1E900008AB8,배달의민족,2022-12-15,19,목,9900,,,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1E900007WBL,배달의민족,2022-12-15,19,목,16900,,,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0
T1E900006X7T,배달의민족,2022-12-15,18,목,15000,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1E9000057GT,배달의민족,2022-12-15,17,목,9900,,,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1E900005AI9,배달의민족,2022-12-15,17,목,10400,,,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0
T1E900005AYR,배달의민족,2022-12-15,17,목,18000,,,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0.0
T1E9000055K9,배달의민족,2022-12-15,17,목,15500,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0
B1E701ZQPB,배달의민족,2022-12-13,22,화,11400,,,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0
T1E70000EG4I,배달의민족,2022-12-13,21,화,9900,,,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1E70000DWQP,배달의민족,2022-12-13,21,화,15000,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1E70000E2GA,배달의민족,2022-12-13,21,화,13400,,,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0
T1E70000E9XU,배달의민족,2022-12-13,21,화,18500,,,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1E70000DG5T,배달의민족,2022-12-13,20,화,15000,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1E70000DGTM,배달의민족,2022-12-13,20,화,9900,,,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1E70000DC5V,배달의민족,2022-12-13,20,화,23000,,,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0
T1E70000CZM5,배달의민족,2022-12-13,19,화,19500,,,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0
T1E70000CRWX,배달의민족,2022-12-13,19,화,15000,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1E70000BIY8,배달의민족,2022-12-13,19,화,15000,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1E70000BB9S,배달의민족,2022-12-13,19,화,9900,,,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1E70000B0YF,배달의민족,2022-12-13,18,화,9900,,,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1E70000AN6H,배달의민족,2022-12-13,18,화,18000,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0
T1E700009XJT,배달의민족,2022-12-13,18,화,15000,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1E700009P47,배달의민족,2022-12-13,18,화,9900,,,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0
T1E700008YLM,배달의민족,2022-12-13,17,화,10900,,,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0
T1E7000084DT,배달의민족,2022-12-13,17,화,18000,,,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.0
T1E7000082GO,배달의민족,2022-12-13,17,화,15000,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1E700007XQ4,배달의민족,2022-12-13,17,화,15000,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1E700007ILP,배달의민족,2022-12-13,16,화,9900,,,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1E700007V9B,배달의민족,2022-12-13,16,화,17000,,,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1E60000CIR8,배달의민족,2022-12-12,22,월,30000,,,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1E60000C8SO,배달의민족,2022-12-12,22,월,17000,,,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0
T1E60000BXNJ,배달의민족,2022-12-12,22,월,15000,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1E60000BYAW,배달의민족,2022-12-12,22,월,15000,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1E60000C6EO,배달의민족,2022-12-12,21,월,10900,,,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0
T1E60000ARZP,배달의민족,2022-12-12,20,월,17000,,,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0
T1E60000AFJX,배달의민족,2022-12-12,20,월,15000,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1E60000ARQT,배달의민족,2022-12-12,20,월,20000,,,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,3,0,0,0,0,0.0
T1E60000AT8L,배달의민족,2022-12-12,20,월,15000,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1E60000ALIY,배달의민족,2022-12-12,20,월,15000,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1E60000AIXP,배달의민족,2022-12-12,20,월,9900,,,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1E600009XXQ,배달의민족,2022-12-12,20,월,15000,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1E60000A6T5,배달의민족,2022-12-12,20,월,10400,,,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0
T1E6000090MF,배달의민족,2022-12-12,19,월,15000,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1E6000080MW,배달의민족,2022-12-12,18,월,20500,,,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1.0
T1E600007A5U,배달의민족,2022-12-12,18,월,15000,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1E600007KEH,배달의민족,2022-12-12,17,월,11900,,,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.0
T1E6000071LY,배달의민족,2022-12-12,17,월,10900,,,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1E600006S71,배달의민족,2022-12-12,17,월,15000,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1E6000055P4,배달의민족,2022-12-12,16,월,15000,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1E600005ALE,배달의민족,2022-12-12,16,월,15000,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
B1E502JFEC,배달의민족,2022-12-11,22,일,11400,,,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0
T1E50000IX0H,배달의민족,2022-12-11,22,일,15000,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1E50000J5WR,배달의민족,2022-12-11,22,일,15000,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1E50000ITSA,배달의민족,2022-12-11,22,일,10900,,,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1E50000IT0D,배달의민족,2022-12-11,21,일,25000,,,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0
T1E50000IO8B,배달의민족,2022-12-11,21,일,15000,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1E50000ICFG,배달의민족,2022-12-11,21,일,9900,,,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1E50000ICJ3,배달의민족,2022-12-11,21,일,10900,,,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0
T1E50000HLE0,배달의민족,2022-12-11,21,일,15000,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1E50000HQF8,배달의민족,2022-12-11,20,일,15400,,,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0
T1E50000HEYZ,배달의민족,2022-12-11,20,일,10400,,,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0
T1E50000H4HN,배달의민족,2022-12-11,20,일,13900,,,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0.0
T1E50000H4A7,배달의민족,2022-12-11,20,일,13400,,,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1E50000GR6T,배달의민족,2022-12-11,20,일,9900,,,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1E50000GUT9,배달의민족,2022-12-11,20,일,15000,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1E50000FS5B,배달의민족,2022-12-11,19,일,22500,,,0,0,1,0,0,1,0,0,0,1,1,1,0,0,1,1,1,2,0,0,0,0,0.0
T1E50000F1AQ,배달의민족,2022-12-11,19,일,20000,,,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0.0
T1E50000F2MY,배달의민족,2022-12-11,19,일,9900,,,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0
T1E50000F4SC,배달의민족,2022-12-11,19,일,15000,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1E50000EVMB,배달의민족,2022-12-11,19,일,17000,,,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1E50000EX1T,배달의민족,2022-12-11,19,일,18500,,,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1E50000BZ1W,배달의민족,2022-12-11,18,일,15900,,,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0.0
B1E501M3JD,배달의민족,2022-12-11,17,일,13900,,,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0
T1E50000BDFG,배달의민족,2022-12-11,17,일,15900,,,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0.0
T1E50000BGB5,배달의민족,2022-12-11,17,일,15000,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1E500008LHM,배달의민족,2022-12-11,16,일,9900,,,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0
B1E5015YUS,배달의민족,2022-12-11,16,일,17000,,,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0
B1E402AZK2,배달의민족,2022-12-10,21,토,12400,,,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0.0
T1E40000HJDP,배달의민족,2022-12-10,21,토,15000,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1E40000HUR7,배달의민족,2022-12-10,21,토,12900,,,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0.0
T1E40000G69N,배달의민족,2022-12-10,20,토,15000,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1E40000G2ZI,배달의민족,2022-12-10,20,토,13900,,,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0
T1E40000FJCT,배달의민족,2022-12-10,20,토,15000,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1E40000FLCP,배달의민족,2022-12-10,20,토,15000,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1E40000FWPW,배달의민족,2022-12-10,20,토,18000,,,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0.0
T1E40000F9JJ,배달의민족,2022-12-10,19,토,18500,,,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1E40000E3ZX,배달의민족,2022-12-10,19,토,15900,,,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0.0
T1E40000B4EP,배달의민족,2022-12-10,18,토,11400,,,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0
T1E40000BG7F,배달의민족,2022-12-10,18,토,15000,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1E40000AOLD,배달의민족,2022-12-10,17,토,15500,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0
B1E401CFPU,배달의민족,2022-12-10,17,토,13900,,,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0
